,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
223,57,1859,1,1,1,1,2,5,5,4,4,4,4,5,4,5,16,15.0,1,0,1,1,0,1,0,1,0,0
224,27,986,2,1,1,3,1,2,1,1,1,5,1,1,3,1,24,32.0,0,1,0,0,1,1,0,0,1,0
225,25,1024,1,1,1,3,5,1,5,5,1,4,4,1,4,5,13,11.0,0,1,0,0,1,1,0,0,1,0
226,52,919,3,4,4,4,3,2,2,3,3,3,3,1,3,1,85,72.0,0,1,0,1,0,1,0,0,1,0
227,45,576,4,2,2,2,3,1,3,4,4,4,4,5,4,2,0,0.0,1,1,0,1,0,1,0,0,0,1
228,23,423,3,3,3,3,1,3,1,1,2,2,3,3,3,1,6,13.0,0,1,0,0,1,1,0,0,1,0
229,55,1416,5,2,2,2,5,5,5,5,4,3,5,2,5,5,1,0.0,1,0,1,1,0,1,0,0,1,0
230,53,1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0.0,0,0,1,1,0,1,0,1,0,0
231,9,715,4,4,4,3,1,4,1,1,5,4,4,4,4,1,11,4.0,1,1,0,1,0,0,1,0,1,0
232,33,541,2,2,3,2,4,4,4,4,5,2,5,3,4,4,86,85.0,1,0,1,1,0,1,0,1,0,0
233,64,293,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,0.0,0,0,1,0,1,1,0,1,0,0
234,8,2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23.0,0,1,0,0,1,1,0,0,1,0
235,34,1053,4,4,4,1,3,4,3,3,3,2,5,3,5,3,34,15.0,0,0,1,1,0,0,1,0,1,0
236,59,2521,1,1,1,3,1,3,5,2,3,3,2,5,2,5,0,2.0,0,0,1,1,0,0,1,0,1,0
237,13,2544,3,1,3,3,3,3,3,3,4,3,4,3,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
238,44,158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
239,54,1741,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0.0,1,0,1,1,0,1,0,1,0,0
240,36,2651,4,4,4,4,3,4,4,5,5,5,5,5,5,3,10,0.0,1,0,1,1,0,1,0,1,0,0
241,11,760,3,5,3,1,5,3,5,5,3,5,5,4,4,5,102,88.0,0,1,0,1,0,0,1,0,1,0
242,32,1036,1,5,1,2,5,1,5,5,5,5,5,5,4,5,12,9.0,0,1,0,1,0,0,1,0,1,0
243,42,2586,1,3,3,3,1,1,1,3,5,2,3,1,4,1,0,0.0,0,0,1,1,0,1,0,0,1,0
244,27,1081,1,1,1,4,2,1,2,2,1,5,3,3,1,2,4,0.0,0,1,0,0,1,1,0,0,1,0
245,33,646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,1,0.0,0,0,1,1,0,0,1,0,1,0
246,28,308,1,3,3,3,1,1,1,1,3,3,3,3,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
247,44,227,4,5,0,1,2,0,2,2,3,4,4,5,5,2,0,0.0,1,0,1,1,0,0,1,0,1,0
248,49,1754,3,3,3,3,4,3,5,4,1,4,3,4,4,4,33,28.0,0,0,1,0,1,1,0,0,1,0
249,59,2176,2,3,2,2,3,5,2,5,5,5,5,4,5,4,5,0.0,1,0,1,1,0,1,0,1,0,0
250,20,271,0,0,0,1,1,0,1,1,5,4,4,4,4,1,0,0.0,1,0,1,0,1,1,0,1,0,0
251,46,1522,3,2,3,3,3,5,4,4,4,4,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
252,36,325,5,5,5,5,5,5,5,5,1,5,3,1,3,5,0,0.0,1,0,1,1,0,1,0,0,1,0
253,62,3217,2,2,2,2,5,4,4,4,4,4,4,4,4,5,19,16.0,1,1,0,1,0,1,0,1,0,0
254,59,1491,3,3,3,3,2,4,4,3,3,2,3,4,3,3,15,14.0,1,0,1,1,0,1,0,1,0,0
255,29,331,3,4,3,4,3,3,3,3,5,4,2,2,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
256,41,371,2,2,2,1,1,2,1,1,4,4,2,1,1,1,35,30.0,0,1,0,0,1,1,0,1,0,0
257,7,727,1,5,1,3,4,1,4,4,4,1,1,5,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
258,65,1249,3,5,3,2,4,4,4,3,3,3,3,4,3,5,40,44.0,0,1,0,1,0,0,1,1,0,0
259,50,2614,2,2,2,2,5,4,4,2,4,4,2,4,2,4,0,9.0,1,0,1,1,0,1,0,1,0,0
260,20,951,2,3,3,3,2,2,4,2,3,5,3,1,4,2,57,41.0,0,1,0,1,0,1,0,0,1,0
261,58,2498,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
262,45,545,2,5,2,2,4,1,1,2,2,2,4,4,2,3,14,20.0,0,1,0,1,0,0,1,0,0,1
263,46,1838,1,5,1,3,5,1,5,5,3,2,5,4,5,5,0,0.0,0,0,1,1,0,0,1,0,0,1
264,43,3724,3,3,3,3,4,4,5,5,5,5,5,4,5,3,19,7.0,1,1,0,1,0,1,0,1,0,0
265,26,280,2,2,2,2,2,2,2,2,2,3,2,2,3,2,0,6.0,0,0,1,0,1,1,0,1,0,0
266,41,641,5,1,1,1,5,5,5,5,3,4,3,5,5,5,0,0.0,1,0,1,1,0,1,0,0,0,1
267,50,488,3,5,3,1,3,4,5,5,5,3,5,5,5,3,0,0.0,0,1,0,1,0,0,1,0,1,0
268,38,1237,3,4,3,1,4,3,4,5,5,3,5,5,5,5,6,0.0,0,0,1,1,0,0,1,1,0,0
269,38,1062,1,1,1,2,3,1,3,3,4,1,4,5,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
270,55,2699,2,2,2,2,2,5,4,3,3,3,3,4,3,4,0,3.0,1,1,0,1,0,1,0,1,0,0
271,49,679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71.0,1,1,0,1,0,1,0,1,0,0
272,33,423,4,4,4,3,4,4,4,4,3,2,4,5,5,4,0,5.0,0,0,1,0,1,1,0,1,0,0
273,57,4817,4,4,4,4,5,5,5,3,3,4,4,5,4,5,0,19.0,1,1,0,1,0,1,0,1,0,0
274,35,3833,3,3,3,3,3,2,3,5,5,5,5,4,5,4,0,3.0,1,1,0,1,0,1,0,1,0,0
275,40,2559,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
276,37,373,4,4,4,4,3,4,3,3,4,4,1,1,1,3,0,0.0,0,1,0,0,1,1,0,0,0,1
277,52,2279,2,5,2,3,2,4,2,5,3,4,5,2,4,2,17,79.0,0,1,0,1,0,0,1,0,1,0
278,41,862,2,2,2,2,2,2,2,2,3,5,2,3,3,2,0,0.0,1,0,1,1,0,1,0,0,1,0
279,14,666,3,3,3,2,3,1,1,4,2,1,5,1,4,1,243,251.0,0,1,0,1,0,0,1,0,1,0
280,32,759,2,2,2,2,5,4,5,5,3,5,4,4,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
281,11,2338,2,4,2,3,2,1,1,3,2,4,5,1,4,1,152,151.0,0,0,1,1,0,0,1,0,1,0
282,12,946,1,3,1,5,2,1,2,2,1,3,2,2,3,2,0,0.0,0,0,1,1,0,0,1,0,1,0
283,41,772,4,3,3,3,4,4,4,4,2,1,4,4,3,4,0,0.0,1,0,1,1,0,1,0,0,1,0
284,45,1011,3,2,2,5,4,3,4,4,4,3,4,4,5,4,0,0.0,0,1,0,0,1,1,0,1,0,0
285,21,257,2,0,2,4,5,2,1,5,1,5,1,4,5,5,0,1.0,0,0,1,0,1,1,0,0,1,0
286,31,164,2,3,3,3,2,2,2,2,3,3,3,1,3,2,0,0.0,0,1,0,1,0,1,0,0,1,0
287,38,166,4,3,2,3,4,4,4,4,5,5,4,4,5,4,17,17.0,1,0,1,1,0,1,0,0,1,0
288,40,2280,4,4,4,4,3,5,5,5,5,5,5,4,5,5,19,38.0,1,0,1,1,0,1,0,1,0,0
289,13,590,5,4,5,2,5,5,5,5,4,4,4,4,4,5,0,0.0,1,0,1,1,0,0,1,0,1,0
290,44,1597,2,2,2,2,3,4,4,2,2,2,2,5,2,4,0,5.0,1,1,0,1,0,1,0,1,0,0
291,66,2264,3,5,4,5,5,4,4,3,3,3,3,2,3,4,0,0.0,0,1,0,1,0,1,0,1,0,0
292,30,814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,0,0.0,1,1,0,1,0,1,0,0,0,1
293,44,1024,3,1,3,3,4,3,4,4,1,1,4,3,3,4,2,0.0,0,0,1,1,0,0,1,0,1,0
294,53,3276,0,5,0,4,4,5,4,3,3,3,3,5,3,5,0,0.0,1,1,0,1,0,1,0,1,0,0
295,37,2567,2,2,4,2,4,4,4,5,5,5,5,3,5,5,0,12.0,1,1,0,1,0,1,0,1,0,0
296,39,889,2,5,2,3,3,2,3,3,3,3,4,3,4,3,38,30.0,0,1,0,1,0,0,1,0,1,0
297,29,1009,2,2,2,4,3,2,3,3,3,5,4,5,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
298,38,198,4,5,5,5,4,4,4,4,3,4,4,4,3,4,42,65.0,0,0,1,1,0,1,0,0,1,0
299,59,1598,3,3,3,3,4,3,4,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
300,19,873,1,0,1,3,4,1,4,4,3,4,4,3,5,4,57,65.0,0,0,1,1,0,0,1,0,1,0
301,39,1399,4,4,2,4,4,4,5,5,5,5,5,3,5,5,16,4.0,1,1,0,1,0,1,0,1,0,0
302,22,1145,3,5,3,1,4,3,4,4,5,2,4,5,5,4,0,10.0,0,0,1,1,0,0,1,0,1,0
303,50,282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,18,10.0,1,0,1,1,0,0,1,0,0,1
304,22,1076,5,1,1,1,5,5,5,5,3,1,2,2,1,5,47,62.0,1,0,1,1,0,1,0,0,1,0
305,56,3927,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,1.0,1,0,1,1,0,1,0,1,0,0
306,39,507,3,5,4,2,4,4,4,4,5,5,4,3,5,4,0,0.0,0,0,1,1,0,0,1,0,1,0
307,29,325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0.0,1,0,1,1,0,0,1,0,1,0
308,42,3404,5,5,5,5,3,5,4,5,5,5,5,3,5,3,8,0.0,1,0,1,1,0,1,0,1,0,0
309,56,2387,4,4,4,4,2,5,4,3,3,4,3,4,3,3,33,21.0,1,0,1,1,0,1,0,1,0,0
310,27,192,3,3,3,3,4,4,3,4,2,3,2,1,3,4,0,1.0,1,0,1,1,0,1,0,1,0,0
311,21,972,2,2,2,3,4,2,4,4,5,4,5,3,5,4,0,0.0,0,1,0,0,1,1,0,0,1,0
312,42,362,1,1,1,1,4,5,4,5,5,4,5,4,5,5,0,17.0,1,1,0,1,0,1,0,1,0,0
313,48,1587,1,1,1,1,5,4,5,4,4,4,4,4,4,3,60,68.0,1,1,0,1,0,1,0,1,0,0
314,53,2611,4,5,4,4,4,3,5,4,4,4,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
315,64,651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0,0.0,0,1,0,1,0,0,1,0,1,0
316,49,342,3,4,3,2,4,4,4,4,4,3,4,3,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
317,49,1625,5,5,5,5,4,4,4,5,5,5,5,4,5,5,0,4.0,1,1,0,1,0,1,0,1,0,0
318,23,361,2,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0.0,0,0,1,1,0,0,1,0,0,1
319,50,3511,3,5,3,5,1,1,1,3,3,3,3,4,3,3,0,29.0,0,0,1,1,0,1,0,1,0,0
320,51,927,1,4,1,3,2,1,5,2,3,5,4,4,4,2,0,0.0,0,0,1,1,0,0,1,0,0,1
321,34,3666,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
322,49,1187,1,1,1,1,3,5,4,3,3,3,3,4,3,3,33,40.0,1,1,0,1,0,1,0,1,0,0
323,56,106,5,2,2,2,4,1,2,5,5,5,5,4,5,3,11,4.0,1,1,0,1,0,1,0,0,1,0
324,46,235,2,2,2,2,3,5,4,4,4,4,4,3,4,3,24,24.0,1,0,1,1,0,1,0,1,0,0
325,25,965,2,5,2,1,2,2,2,2,4,4,4,4,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
326,68,936,3,4,3,1,4,4,5,5,5,3,5,4,5,4,0,0.0,0,1,0,1,0,0,1,0,0,1
327,10,1558,2,4,2,2,1,2,1,1,3,2,3,4,4,1,91,93.0,0,1,0,1,0,0,1,0,1,0
328,44,222,4,1,1,1,2,5,5,3,3,4,3,4,3,3,0,0.0,1,1,0,1,0,1,0,0,1,0
329,61,680,4,4,4,1,3,4,4,1,1,4,2,4,1,3,2,0.0,0,0,1,1,0,0,1,1,0,0
330,18,641,3,4,3,1,4,3,1,4,2,1,1,2,4,4,13,1.0,0,1,0,1,0,0,1,0,0,1
331,58,3065,0,5,0,3,4,4,4,2,2,2,2,4,2,3,0,0.0,1,1,0,1,0,1,0,1,0,0
332,58,3736,2,1,1,1,2,2,2,2,2,3,2,2,2,3,52,41.0,0,1,0,1,0,1,0,1,0,0
333,64,1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,12,5.0,0,0,1,1,0,0,1,0,1,0
334,66,685,2,4,2,1,5,4,5,3,3,2,3,5,3,4,0,0.0,0,0,1,1,0,0,1,1,0,0
335,21,296,4,0,4,4,4,4,5,4,4,3,5,4,4,4,19,12.0,1,1,0,0,1,1,0,1,0,0
336,39,337,4,4,4,4,2,5,4,5,5,5,5,4,5,4,5,0.0,1,0,1,1,0,1,0,1,0,0
337,50,1363,2,2,2,2,2,2,2,3,5,4,4,2,5,2,238,232.0,1,0,1,1,0,1,0,1,0,0
338,43,189,1,2,2,2,4,3,3,1,1,1,1,4,1,2,13,11.0,0,1,0,1,0,1,0,0,0,1
339,41,1620,4,4,4,4,4,5,5,2,2,2,2,5,2,5,7,0.0,1,0,1,1,0,1,0,1,0,0
340,46,552,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,0.0,1,0,1,1,0,1,0,0,1,0
341,41,1616,4,4,4,4,5,5,5,4,4,5,4,3,4,5,2,6.0,1,0,1,1,0,1,0,1,0,0
342,31,646,3,4,5,5,3,3,3,3,1,5,4,4,3,3,0,0.0,0,1,0,1,0,1,0,0,1,0
343,53,404,4,4,4,4,5,4,5,3,3,4,5,5,3,5,21,13.0,0,1,0,1,0,0,1,0,1,0
344,39,3601,2,2,2,2,4,5,2,4,4,4,4,1,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
345,53,635,2,2,2,2,5,5,5,1,1,2,3,5,3,5,150,156.0,1,1,0,1,0,1,0,1,0,0
346,25,646,4,5,5,5,4,4,4,4,3,4,5,5,3,4,13,4.0,1,0,1,1,0,1,0,0,1,0
347,20,317,3,4,3,3,3,3,3,3,4,1,3,4,4,3,23,14.0,0,1,0,0,1,1,0,0,1,0
348,46,1892,3,3,3,3,2,3,2,2,3,4,4,4,3,2,0,0.0,0,0,1,0,1,1,0,0,1,0
349,10,612,3,4,2,3,1,2,1,1,2,5,3,5,3,1,0,0.0,0,0,1,1,0,0,1,0,1,0
350,47,2609,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
351,32,1357,3,3,2,3,5,2,5,5,2,5,4,4,3,5,4,0.0,0,0,1,1,0,0,1,0,1,0
352,14,237,2,4,2,4,2,2,2,2,3,5,5,4,5,2,3,12.0,0,1,0,1,0,0,1,0,1,0
353,16,2442,2,2,2,2,4,4,4,4,3,3,3,5,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
354,53,950,1,5,0,4,2,5,4,1,1,0,1,4,1,3,0,0.0,0,1,0,1,0,0,1,0,1,0
355,55,2896,1,1,1,1,3,5,5,5,5,5,5,4,5,3,2,0.0,1,0,1,1,0,1,0,1,0,0
356,28,1537,2,2,2,2,5,5,5,5,5,3,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
357,49,197,2,3,2,4,4,4,3,3,3,2,2,3,3,1,3,0.0,0,1,0,1,0,0,1,0,1,0
358,54,789,1,4,1,3,1,1,1,1,4,3,5,5,5,1,0,0.0,0,0,1,1,0,0,1,0,0,1
359,70,541,3,4,3,4,4,5,4,5,5,3,3,5,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
360,25,782,2,2,2,4,1,2,1,1,3,4,4,4,3,1,9,19.0,0,1,0,0,1,1,0,0,1,0
361,48,951,1,1,1,1,5,4,5,3,3,3,3,5,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
362,7,563,2,4,2,2,2,2,2,2,5,3,5,5,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
363,39,109,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0,5.0,0,0,1,1,0,1,0,0,1,0
364,79,414,2,1,1,1,2,2,2,2,1,2,3,1,3,2,1,0.0,0,0,1,1,0,1,0,0,1,0
365,28,502,4,4,4,3,5,4,5,5,4,3,5,3,5,5,0,0.0,0,1,0,0,1,1,0,1,0,0
366,41,990,4,4,4,4,4,4,5,4,4,4,4,3,4,3,37,38.0,1,0,1,1,0,1,0,1,0,0
367,27,1192,1,1,1,4,1,1,1,1,1,4,4,4,4,1,0,32.0,0,1,0,0,1,1,0,0,0,1
368,59,2869,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,1.0,1,1,0,1,0,1,0,1,0,0
369,21,401,3,2,5,3,5,5,5,5,3,2,3,4,3,5,71,117.0,0,1,0,1,0,0,1,0,1,0
370,48,425,5,4,4,4,5,5,5,5,4,3,1,5,4,5,0,0.0,1,0,1,1,0,1,0,0,1,0
371,53,1095,3,5,5,5,3,3,3,3,1,1,3,3,4,3,0,0.0,0,0,1,1,0,1,0,0,1,0
372,42,1609,2,4,1,4,2,2,3,2,2,2,2,2,2,1,12,0.0,0,1,0,1,0,1,0,1,0,0
373,48,1310,1,1,1,4,1,1,1,1,2,5,4,2,4,1,52,27.0,0,1,0,0,1,1,0,0,1,0
374,59,946,4,2,3,2,1,3,1,1,4,1,3,3,3,1,0,0.0,1,0,1,1,0,0,1,0,1,0
375,53,3804,2,2,2,2,5,4,4,5,5,5,5,5,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
376,24,125,2,4,0,4,2,0,3,2,2,2,4,1,3,2,47,94.0,0,0,1,1,0,0,1,0,1,0
377,56,429,2,1,2,3,3,2,3,3,1,4,3,3,2,3,35,29.0,0,0,1,1,0,0,1,0,1,0
378,42,3004,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5,14.0,1,1,0,1,0,1,0,1,0,0
379,24,1455,2,2,2,3,2,4,4,2,4,4,1,4,3,4,0,0.0,0,1,0,0,1,1,0,0,1,0
380,28,833,3,3,3,3,2,2,2,2,1,1,3,4,1,2,0,0.0,1,0,1,1,0,1,0,1,0,0
381,17,1892,1,1,1,2,1,1,2,1,2,4,2,2,3,1,0,0.0,0,1,0,1,0,0,1,0,1,0
382,31,789,2,4,4,4,2,1,2,2,1,4,4,3,4,2,0,0.0,0,0,1,1,0,1,0,0,0,1
383,60,2254,3,3,5,3,4,4,4,4,4,4,4,4,4,4,2,0.0,1,0,1,1,0,1,0,1,0,0
384,39,444,4,4,4,3,1,4,1,1,5,2,5,4,5,1,12,16.0,1,0,1,0,1,1,0,1,0,0
385,47,522,4,5,5,5,3,2,1,4,4,4,4,2,4,2,40,26.0,1,1,0,1,0,1,0,0,1,0
386,60,283,3,4,4,4,3,3,3,3,2,2,4,2,4,3,20,16.0,0,0,1,1,0,1,0,0,1,0
387,13,1529,5,5,3,5,4,4,4,4,4,4,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
388,29,1099,1,1,1,2,3,1,5,3,1,4,2,1,2,3,51,51.0,0,0,1,0,1,1,0,1,0,0
389,45,2580,5,5,5,5,2,4,4,5,5,5,5,5,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
390,44,1262,1,1,3,1,3,5,5,4,4,4,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
391,50,109,5,1,1,1,4,5,1,5,5,5,5,3,5,2,0,11.0,1,1,0,1,0,1,0,0,1,0
392,26,271,3,0,3,5,5,3,5,5,4,3,5,5,4,5,100,93.0,0,1,0,1,0,0,1,0,1,0
393,27,2777,5,5,5,5,5,5,5,5,4,1,3,3,2,5,2,0.0,1,1,0,1,0,1,0,1,0,0
394,16,2865,2,2,2,2,5,5,5,5,3,2,3,4,5,5,2,0.0,1,0,1,1,0,1,0,1,0,0
395,24,920,4,4,4,4,3,4,3,3,4,3,4,4,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
396,34,414,3,3,3,1,1,3,1,1,5,4,5,4,5,1,2,0.0,0,0,1,0,1,1,0,1,0,0
397,30,2154,3,3,3,3,5,5,5,5,1,1,4,2,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
398,50,2349,4,3,3,3,4,4,4,4,1,2,4,3,4,4,0,0.0,1,0,1,1,0,1,0,0,1,0
399,21,1773,3,3,3,4,4,3,4,4,3,5,4,3,5,4,0,0.0,0,0,1,0,1,1,0,0,1,0
400,61,802,1,3,1,3,4,1,4,4,1,2,3,2,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
401,32,192,3,2,2,2,3,3,3,3,4,5,3,4,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
402,22,937,2,5,3,2,1,3,1,1,1,4,4,4,3,1,0,0.0,0,1,0,1,0,0,1,0,0,1
403,46,1050,1,0,0,4,2,4,3,4,4,0,4,3,4,2,0,0.0,0,0,1,1,0,1,0,1,0,0
404,15,370,3,2,2,4,4,2,3,4,3,3,3,1,4,4,3,8.0,0,1,0,0,1,1,0,0,1,0
405,29,413,3,1,3,4,1,3,1,1,1,3,4,3,4,1,7,14.0,0,1,0,1,0,0,1,0,1,0
406,12,372,4,5,4,4,5,4,5,5,4,5,4,3,5,5,89,88.0,0,1,0,1,0,0,1,0,1,0
407,50,641,2,2,2,3,1,2,1,1,3,2,5,4,5,1,7,17.0,0,0,1,0,1,1,0,1,0,0
408,54,528,2,3,1,3,2,2,2,2,1,4,3,2,2,2,0,0.0,0,0,1,1,0,1,0,0,1,0
409,69,989,1,4,1,1,5,1,5,5,3,2,4,4,5,5,6,3.0,0,0,1,1,0,0,1,0,1,0
410,38,920,1,2,1,3,3,1,3,3,2,4,4,2,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
411,25,853,1,1,1,4,4,1,4,4,3,2,4,3,3,4,0,0.0,0,1,0,0,1,1,0,0,0,1
412,26,352,3,5,5,5,3,3,1,3,4,3,4,2,4,3,108,99.0,0,0,1,1,0,1,0,0,1,0
413,53,2690,3,3,3,3,5,5,5,3,3,4,3,3,3,5,0,0.0,1,1,0,1,0,1,0,1,0,0
414,47,1846,2,2,2,2,5,4,4,4,4,4,4,4,4,5,62,55.0,1,0,1,1,0,1,0,1,0,0
415,42,2475,1,1,1,1,5,4,4,5,5,5,5,5,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
416,19,461,3,3,3,4,3,5,4,4,5,4,4,4,4,4,141,121.0,0,0,1,0,1,1,0,0,1,0
417,63,622,3,5,3,2,3,3,3,3,4,2,5,5,5,3,10,11.0,0,0,1,1,0,0,1,0,1,0
418,18,533,3,5,3,4,2,3,3,2,5,4,5,5,4,2,0,0.0,0,0,1,0,1,1,0,0,1,0
419,52,125,3,5,3,2,3,3,2,3,3,5,2,1,3,3,0,0.0,0,0,1,1,0,0,1,0,1,0
420,60,1464,3,2,2,2,3,3,3,3,4,3,4,4,4,3,0,3.0,0,0,1,1,0,1,0,0,0,1
421,38,2355,2,2,2,2,3,4,3,5,5,5,5,1,5,3,24,0.0,1,0,1,1,0,1,0,1,0,0
422,41,77,5,1,1,1,5,5,5,5,2,2,2,1,2,5,0,0.0,1,0,1,1,0,1,0,0,1,0
423,41,2563,2,2,2,2,3,5,4,3,3,4,3,3,3,3,0,0.0,1,0,1,1,0,1,0,1,0,0
424,15,986,2,2,2,5,1,2,1,1,5,5,5,5,4,1,0,6.0,0,1,0,0,1,1,0,0,1,0
425,49,1750,1,5,5,5,1,1,1,4,2,2,4,1,2,1,132,117.0,0,1,0,1,0,1,0,0,1,0
426,18,793,4,4,4,5,3,4,4,3,3,4,5,4,4,3,91,71.0,1,0,1,1,0,0,1,0,1,0
427,39,229,5,5,5,5,5,5,5,5,2,3,5,3,2,5,0,0.0,1,1,0,1,0,1,0,0,1,0
428,25,1874,2,3,1,1,2,2,2,2,2,2,4,4,5,2,0,0.0,0,1,0,1,0,1,0,1,0,0
429,28,319,5,5,5,3,4,5,5,4,5,4,4,3,4,4,0,0.0,1,0,1,0,1,1,0,1,0,0
430,37,2571,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
431,31,261,3,4,3,4,3,3,3,3,1,5,4,2,4,3,87,75.0,0,1,0,1,0,0,1,0,1,0
432,32,557,3,4,3,3,3,3,3,3,5,3,4,4,5,3,81,63.0,0,1,0,1,0,0,1,0,1,0
433,25,196,2,4,2,4,5,2,5,5,5,4,5,5,1,5,0,5.0,0,1,0,0,1,1,0,0,1,0
434,55,3934,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,0.0,1,0,1,1,0,1,0,1,0,0
435,51,2704,4,4,4,4,5,5,5,3,4,3,4,5,4,5,60,75.0,1,0,1,1,0,1,0,1,0,0
436,40,2334,0,4,1,2,4,1,3,5,5,5,5,3,5,2,0,0.0,1,1,0,1,0,1,0,1,0,0
437,25,3848,1,2,1,1,4,4,4,4,1,5,2,1,2,4,0,0.0,1,0,1,1,0,1,0,1,0,0
438,70,409,3,5,3,3,2,4,5,5,5,3,1,3,5,3,0,14.0,0,1,0,1,0,0,1,0,1,0
439,55,907,2,3,3,3,4,4,3,2,2,2,2,1,2,3,19,11.0,0,1,0,1,0,1,0,0,1,0
440,53,262,1,5,1,1,5,1,5,5,3,1,1,3,1,5,70,55.0,0,0,1,1,0,0,1,0,1,0
441,73,2141,1,1,1,1,3,4,3,2,2,2,1,3,2,4,0,0.0,0,0,1,1,0,1,0,1,0,0
442,32,859,0,0,0,3,3,0,2,3,3,3,4,5,4,3,0,0.0,1,1,0,1,0,1,0,0,0,1
443,30,237,1,1,1,2,4,1,5,4,1,4,3,4,3,4,0,0.0,0,0,1,1,0,0,1,0,0,1
444,19,308,1,4,4,3,5,4,5,5,4,5,5,3,4,5,91,92.0,0,0,1,1,0,0,1,0,1,0
445,33,3679,2,2,2,2,5,5,5,5,3,3,5,2,2,5,0,0.0,1,0,1,1,0,1,0,1,0,0
446,13,501,3,4,3,4,2,3,2,2,4,3,5,4,4,2,0,0.0,0,1,0,1,0,0,1,0,1,0
447,53,550,3,4,4,4,3,3,3,3,5,1,3,4,3,3,0,0.0,1,0,1,1,0,1,0,0,0,1
448,31,1118,1,1,1,4,2,1,2,2,3,5,4,4,4,2,0,20.0,0,1,0,0,1,1,0,0,1,0
449,62,3179,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
